"S3164","BUKIRIRO","PUBLIC","tz-kr"
"S3165","MUGANZA","PUBLIC","tz-kr"
"S3166","NYAKISASA","PUBLIC","tz-kr"
"S3167","IKAMA","PUBLIC","tz-mb"
"S3168","LUSUNGO","PUBLIC","tz-mb"
"S3169","KATUMBASONGWE","PUBLIC","tz-mb"
"S3170","BUJONDE","PUBLIC","tz-mb"
"S3171","MAKWALE","PUBLIC","tz-mb"
"S3172","NGONGA","PUBLIC","tz-mb"
"S3173","ITUNGE","PUBLIC","tz-mb"
"S3174","IKIMBA","PUBLIC","tz-mb"
"S3175","KIROMO","PUBLIC","tz-pw"
"S3176","ZINGA","PUBLIC","tz-pw"
"S3177","KIBINDU","PUBLIC","tz-pw"
"S3178","MATIPWILI","PUBLIC","tz-pw"
"S3179","KINGANI","PUBLIC","tz-pw"
"S3180","VIGWAZA","PUBLIC","tz-pw"
"S3181","TALAWANDA","PUBLIC","tz-pw"
"S3182","UBENA","PUBLIC","tz-pw"
"S3183","ISENYELA","PUBLIC","tz-mb"
"S3184","IFUMBO","PUBLIC","tz-mb"
"S3185","GALULA","PUBLIC","tz-mb"
"S3186","MWAGALA-CHUNYA","PUBLIC","tz-mb"
"S3187","MTANDE","PUBLIC","tz-mb"
"S3188","SAZA","PUBLIC","tz-mb"
"S3189","CHALANGWA","PUBLIC","tz-mb"
"S3190","ITEWE","PUBLIC","tz-mb"
"S3191","CHOKAA","PUBLIC","tz-mb"
"S3192","KAMWENE","PUBLIC","tz-mo"
"S3193","NYANGE","PUBLIC","tz-mo"
"S3194","SANJE","PUBLIC","tz-mo"
"S3195","KISAWASAWA","PUBLIC","tz-mo"
"S3196","LUMEMO","PUBLIC","tz-mo"
"S3197","KIBAONI","PUBLIC","tz-mo"
"S3198","MOFU","PUBLIC","tz-mo"
"S3199","CHISANO","PUBLIC","tz-mo"
"S3200","TREE FARMS","PUBLIC","tz-mo"
"S3201","BOKELA","PUBLIC","tz-mo"
"S3202","CANE GROWERS","PUBLIC","tz-mo"
"S3203","HEMBETI","PUBLIC","tz-mo"
"S3204","NASSORO SEIF","PUBLIC","tz-mo"
"S3205","WAMI","PUBLIC","tz-mo"
"S3206","SUNGAJI","PUBLIC","tz-mo"
"S3207","KIKEO","PUBLIC","tz-mo"
"S3208","KANGA HILL","PUBLIC","tz-mo"
"S3209","BUNDUKI","PUBLIC","tz-mo"
"S3211","LUSAKA","PUBLIC","tz-rk"
"S3212","MIKESE","PUBLIC","tz-mo"
"S3213","GWATA","PUBLIC","tz-mo"
"S3214","FATEMI","PUBLIC","tz-mo"
"S3215","KOLERO","PUBLIC","tz-mo"
"S3216","TEGETERO","PUBLIC","tz-mo"
"S3217","TUNUNGUO","PUBLIC","tz-mo"
"S3218","KIBUNGOJUU","PUBLIC","tz-mo"
"S3219","MVUHA","PUBLIC","tz-mo"
"S3220","LUMO","PUBLIC","tz-ds"
"S3221","BARABARA YA MWINYI","PUBLIC","tz-ds"
"S3222","MBAGALA KUU","PUBLIC","tz-ds"
"S3223","MBANDE","PUBLIC","tz-ds"
"S3224","SAKU","PUBLIC","tz-ds"
"S3225","CHARAMBE","PUBLIC","tz-ds"
"S3226","NZASA","PUBLIC","tz-ds"
"S3227","MALELA","PUBLIC","tz-ds"
"S3228","MIKWAMBE","PUBLIC","tz-ds"
"S3229","CHANGANYIKENI","PUBLIC","tz-ds"
"S3230","NGUVA","PUBLIC","tz-ds"
"S3231","KIBADA","PUBLIC","tz-ds"
"S3232","MIZIMBINI","PUBLIC","tz-ds"
"S3233","KIMBIJI","PUBLIC","tz-ds"
"S3234","KIBUGUMO","PUBLIC","tz-ds"
"S3235","MINAZINI","PUBLIC","tz-ds"
"S3236","KISOTA","PUBLIC","tz-ds"
"S3237","TUNGI","PUBLIC","tz-ds"
"S3238","VIJIBWENI","PUBLIC","tz-ds"
"S3242","BOMBAMBILI","PUBLIC","tz-rv"
"S3243","MDANDAMO","PUBLIC","tz-rv"
"S3244","MATOGORO","PUBLIC","tz-rv"
"S3245","MASHUJAA","PUBLIC","tz-rv"
"S3246","SUBIRA","PUBLIC","tz-rv"
"S3247","ZIMANIMOTO","PUBLIC","tz-rv"
"S3248","MFARANYAKI","PUBLIC","tz-rv"
"S3249","SAWENI","PUBLIC","tz-kl"
"S3250","KASEMPOMBE","PUBLIC","tz-kl"
"S3251","KWAKOKO","PUBLIC","tz-kl"
"S3252","MVUREKONGEI","PUBLIC","tz-kl"
"S3253","KIHURIO","PUBLIC","tz-kl"
"S3254","KAZITA","PUBLIC","tz-kl"
"S3255","TAE","PUBLIC","tz-kl"
"S3256","BWANGA","PUBLIC","tz-ge"
"S3257","BWERA","PUBLIC","tz-ge"
"S3258","KIGONGO","PUBLIC","tz-ge"
"S3259","ICHWANKIMA","PUBLIC","tz-ge"
"S3260","KACHWAMBA","PUBLIC","tz-ge"
"S3261","KASHARUNGA","PUBLIC","tz-kr"
"S3262","BURUNGURA","PUBLIC","tz-kr"
"S3263","KIBANGA","PUBLIC","tz-kr"
"S3264","IKONDO","PUBLIC","tz-kr"
"S3265","MAYONDWE","PUBLIC","tz-kr"
"S3266","NGENGE","PUBLIC","tz-kr"
"S3267","KABIRIZI","PUBLIC","tz-kr"
"S3269","HAMUGEMBE","PUBLIC","tz-kr"
"S3270","RWAMISHENYE","PUBLIC","tz-kr"
"S3271","IJUGANYONDO","PUBLIC","tz-kr"
"S3272","BUHEMBE","PUBLIC","tz-kr"
"S3273","BILELE","PUBLIC","tz-kr"
"S3274","KASHAI","PUBLIC","tz-kr"
"S3275","RUMULI","PUBLIC","tz-kr"
"S3276","NAGUSI","PUBLIC","tz-ma"
"S3277","MIHAMA","PUBLIC","tz-mw"
"S3278","BUHONGWA","PUBLIC","tz-mw"
"S3279","BUGARIKA","PUBLIC","tz-mw"
"S3280","LUMALA","PUBLIC","tz-mw"
"S3281","BUPANDWA","PUBLIC","tz-mw"
"S3282","MAISOME","PUBLIC","tz-mw"
"S3283","NYAKASUNGWA","PUBLIC","tz-mw"
"S3284","KAFUNZO","PUBLIC","tz-mw"
"S3285","MWALIGA","PUBLIC","tz-mw"
"S3286","NYAMAHONA","PUBLIC","tz-mw"
"S3287","NGWELI","PUBLIC","tz-mw"
"S3288","BUZILASOGA","PUBLIC","tz-mw"
"S3289","LWENGE","PUBLIC","tz-mw"
"S3290","KIBIRIZI","PUBLIC","tz-kr"
"S3291","RUHUNGA","PUBLIC","tz-kr"
"S3292","BUSILIKYA","PUBLIC","tz-kr"
"S3293","BWANJAI","PUBLIC","tz-kr"
"S3294","KIKUKWE","PUBLIC","tz-kr"
"S3295","KASHENYE","PUBLIC","tz-kr"
"S3296","KAKUNYU","PUBLIC","tz-kr"
"S3297","NKENGE","PUBLIC","tz-kr"
"S3298","BUGANDIKA","PUBLIC","tz-kr"
"S3299","GERA","PUBLIC","tz-kr"
"S3300","RUNAZI","PUBLIC","tz-kr"
"S3301","NYAMIGOGO","PUBLIC","tz-kr"
"S3302","KALENGE DAY","PUBLIC","tz-kr"
"S3303","UDURU","PUBLIC","tz-kl"
"S3304","BOMA","PUBLIC","tz-kl"
"S3305","KIA","PUBLIC","tz-kl"
"S3306","UDORO","PUBLIC","tz-kl"
"S3307","ROO","PUBLIC","tz-kl"
"S3308","NAMWAI","PUBLIC","tz-kl"
"S3309","KIKAFU","PUBLIC","tz-kl"
"S3310","LUKANI","PUBLIC","tz-kl"
"S3311","KYUU","PUBLIC","tz-kl"
"S3312","SAWE","PUBLIC","tz-kl"
"S3313","NDOLWA","PUBLIC","tz-tn"
"S3314","KWENJUGO","PUBLIC","tz-tn"
"S3315","KWALUGURU","PUBLIC","tz-tn"
"S3316","KWEDIZINGA","PUBLIC","tz-tn"
"S3317","KOMNYANG'ANYO","PUBLIC","tz-tn"
"S3318","CHOGO","PUBLIC","tz-tn"
"S3319","MALAJA SCHOLL","PUBLIC","tz-sd"
"S3320","KWANKONJE","PUBLIC","tz-tn"
"S3321","KWALUDEGE","PUBLIC","tz-tn"
"S3322","MKATA","PUBLIC","tz-tn"
"S3323","GOMBERO","PUBLIC","tz-tn"
"S3324","PANDE DARAJANI","PUBLIC","tz-tn"
"S3325","MISALAI","PUBLIC","tz-tn"
"S3326","KWAFUNGO","PUBLIC","tz-tn"
"S3327","MTINDIRO","PUBLIC","tz-tn"
"S3328","KIGOMBE","PUBLIC","tz-tn"
"S3329","KICHEBA","PUBLIC","tz-tn"
"S3330","ZIRAI","PUBLIC","tz-tn"
"S3331","JOROJIK","PUBLIC","tz-my"
"S3332","GANANA","PUBLIC","tz-my"
"S3333","CHIEF GEJARU","PUBLIC","tz-my"
"S3334","GIDAHABABIEG","PUBLIC","tz-my"
"S3335","ENDAGAW","PUBLIC","tz-my"
"S3336","SIMBAY","PUBLIC","tz-my"
"S3337","MASQARODA","PUBLIC","tz-my"
"S3338","DIRMA","PUBLIC","tz-my"
"S3339","SIROP","PUBLIC","tz-my"
"S3340","SALAGE","PUBLIC","tz-si"
"S3341","BADI","PUBLIC","tz-si"
"S3342","MASUMBA","PUBLIC","tz-si"
"S3343","JIJA","PUBLIC","tz-si"
"S3344","SENANI","PUBLIC","tz-si"
"S3345","ITULE","PUBLIC","tz-si"
"S3346","MWAMANENGE","PUBLIC","tz-si"
"S3347","BUSULWA","PUBLIC","tz-sh"
"S3348","TOWN","PUBLIC","tz-sh"
"S3349","KOLANDOTO","PUBLIC","tz-sh"
"S3350","UZOGORE","PUBLIC","tz-sh"
"S3351","IBINZAMATA","PUBLIC","tz-sh"
"S3352","NDALA","PUBLIC","tz-sh"
"S3353","MWAWAZA","PUBLIC","tz-sh"
"S3354","MWAMALILI","PUBLIC","tz-sh"
"S3355","CHANG'A","PUBLIC","tz-tb"
"S3356","FUNDIKIRA","PUBLIC","tz-tb"
"S3357","NDEVELWA","PUBLIC","tz-tb"
"S3358","MISHA","PUBLIC","tz-tb"
"S3359","SIKANDA","PUBLIC","tz-tb"
"S3360","KALUNDE","PUBLIC","tz-tb"
"S3361","ITONJANDA","PUBLIC","tz-tb"
"S3362","NYAMWEZI","PUBLIC","tz-tb"
"S3363","NANSIO","PUBLIC","tz-mw"
"S3364","MUMBUGA","PUBLIC","tz-mw"
"S3366","BUKINDO","PUBLIC","tz-mw"
"S3367","IRUGWA","PUBLIC","tz-mw"
"S3368","IGALLA","PUBLIC","tz-mw"
"S3369","NDURUMA DAY","PUBLIC","tz-mw"
"S3370","NAKOZA","PUBLIC","tz-mw"
"S3371","MSASANI","PUBLIC","tz-kl"
"S3372","KIUSA","PUBLIC","tz-kl"
"S3373","KORONGONI","PUBLIC","tz-kl"
"S3374","KWEMDIMU","PUBLIC","tz-tn"
"S3375","MWISHO WA SHAMBA","PUBLIC","tz-tn"
"S3376","NGOMBEZI","PUBLIC","tz-tn"
"S3377","MASHINDEI","PUBLIC","tz-tn"
"S3378","NG'HUMBI","PUBLIC","tz-do"
"S3379","NORINI","PUBLIC","tz-do"
"S3380","MAKAWA","PUBLIC","tz-do"
"S3381","IKUKWA","PUBLIC","tz-mb"
"S3382","MWAKIPESILE","PUBLIC","tz-mb"
"S3383","MARUVANGO","PUBLIC","tz-as"
"S3384","MIRIRINY","PUBLIC","tz-as"
"S3385","NKOASENGA","PUBLIC","tz-as"
"S3386","SINGISI","PUBLIC","tz-as"
"S3387","MKONGORO","PUBLIC","tz-km"
"S3388","ENDEVESI","PUBLIC","tz-as"
"S3389","KILIMAMOJA","PUBLIC","tz-as"
"S3390","GYEKRUMARUSHA","PUBLIC","tz-as"
"S3391","DOMEL","PUBLIC","tz-as"
"S3392","CHAENDA","PUBLIC","tz-as"
"S3393","OLDEANI","PUBLIC","tz-as"
"S3394","MARANG","PUBLIC","tz-as"
"S3395","ORBOSHAN","PUBLIC","tz-as"
"S3396","BUSHIRI","PUBLIC","tz-tn"
"S3397","TONGANI","PUBLIC","tz-tn"
"S3398","SIGINO","PUBLIC","tz-my"
"S3399","KWARAA","PUBLIC","tz-my"
"S3400","KWAANG'W","PUBLIC","tz-my"
"S3401","NKAITI","PUBLIC","tz-my"
"S3402","MAGARA","PUBLIC","tz-my"
"S3403","UMAGI","PUBLIC","tz-my"
"S3404","IGOMBAVANU","PUBLIC","tz-ir"
"S3405","BUMILAYINGA","PUBLIC","tz-ir"
"S3406","KIYOWELA","PUBLIC","tz-ir"
"S3407","KIHANSI","PUBLIC","tz-ir"
"S3408","IDUNDA","PUBLIC","tz-ir"
"S3409","BWENI","PUBLIC","tz-pw"
"S3410","KILINDONI","PUBLIC","tz-pw"
"S3411","MONICA MBEGA","PUBLIC","tz-rv"
"S3412","NYONI","PUBLIC","tz-rv"
"S3413","LIPARAMBA","PUBLIC","tz-rv"
"S3414","MASEKELO","PUBLIC","tz-sh"
"S3415","MAZINGE","PUBLIC","tz-sh"
"S3416","CHISORYA","PUBLIC","tz-ma"
"S3417","KINDIMBA","PUBLIC","tz-rv"
"S3418","MELI","PUBLIC","tz-kl"
"S3419","MTAKANINI","PUBLIC","tz-rv"
"S3420","RWINGA","PUBLIC","tz-rv"
"S3421","LUKIMWA","PUBLIC","tz-rv"
"S3422","MAGAZINI","PUBLIC","tz-rv"
"S3423","HORTEN","PUBLIC","tz-tn"
"S3424","CHONGOLEANI","PUBLIC","tz-tn"
"S3425","MABOKWENI","PUBLIC","tz-tn"
"S3426","MARUNGU","PUBLIC","tz-tn"
"S3427","MWAPACHU","PUBLIC","tz-tn"
"S3428","NALASI","PUBLIC","tz-rv"
"S3429","SEMENI","PUBLIC","tz-rv"
"S3430","MARUMBA","PUBLIC","tz-rv"
"S3431","MAYANGA","PUBLIC","tz-mt"
"S3432","NJENGWA","PUBLIC","tz-mt"
"S3433","MNYAWI","PUBLIC","tz-mt"
"S3434","MTINIKO","PUBLIC","tz-mt"
"S3435","KIROMBA","PUBLIC","tz-mt"
"S3436","CHAWI","PUBLIC","tz-mt"
"S3437","KYIMO","PUBLIC","tz-mb"
"S3438","MASUKULU","PUBLIC","tz-mb"
"S3439","UMOJA","PUBLIC","tz-mt"
"S3440","MITENGO","PUBLIC","tz-mt"
"S3442","TURA","PUBLIC","tz-tb"
"S3443","MWARUSEMBE","PUBLIC","tz-pw"
"S3444","KISIJU","PUBLIC","tz-pw"
"S3445","KIPARANG'ANDA","PUBLIC","tz-pw"
"S3446","OLD MASWA","PUBLIC","tz-si"
"S3447","MWANTIMBA","PUBLIC","tz-si"
"S3448","MAKORONGO","PUBLIC","tz-do"
"S3449","SAKAMI","PUBLIC","tz-do"
"S3450","BERABERA","PUBLIC","tz-do"
"S3451","DARAJA MBILI","PUBLIC","tz-rv"
"S3452","LIPUPUMA","PUBLIC","tz-rv"
"S3453","MAWENI","PUBLIC","tz-tn"
"S3454","TONGONI","PUBLIC","tz-tn"
"S3455","CHANDARUA","PUBLIC","tz-rv"
"S3456","MBULANI","PUBLIC","tz-rv"
"S3457","MKOMALILE","PUBLIC","tz-rv"
"S3458","LIZABONI","PUBLIC","tz-rv"
"S3459","IKOVO","PUBLIC","tz-nj"
"S3460","MLOWA","PUBLIC","tz-ir"
"S3461","MGAWA","PUBLIC","tz-km"
"S3462","IKAPU","PUBLIC","tz-mb"
"S3463","SULULU","PUBLIC","tz-mt"
"S3464","ZOGOWALE","PUBLIC","tz-pw"
"S3465","MAKURUNGE","PUBLIC","tz-pw"
"S3466","WAILES","PUBLIC","tz-ds"
"S3467","MBEYELA","PUBLIC","tz-nj"
"S3468","BUCHAMBI","PUBLIC","tz-si"
"S3469","BULYAGA","PUBLIC","tz-mb"
"S3471","SITALIKE","PUBLIC","tz-ka"
"S3472","SOITSAMBU","PUBLIC","tz-as"
"S3473","DONGO","PUBLIC","tz-my"
"S3474","NDEDO","PUBLIC","tz-my"
"S3475","JIPE","PUBLIC","tz-kl"
"S3476","UBANG'I","PUBLIC","tz-kl"
"S3477","BWAKALO","PUBLIC","tz-my"
"S3478","MIKINDANI","PUBLIC","tz-mt"
"S3479","NALA","PUBLIC","tz-do"
"S3480","MAZUNGWE","PUBLIC","tz-km"
"S3481","MASIEDA","PUBLIC","tz-my"
"S3484","NYUGWA","PUBLIC","tz-ge"
"S3486","KANSAY","PUBLIC","tz-as"
"S3487","NAISINYAI","PUBLIC","tz-my"
"S3488","ZIWANI","PUBLIC","tz-mt"
"S3489","SUMAYE","PUBLIC","tz-my"
"S3492","SAZIRA","PUBLIC","tz-ma"
"S3493","MKWAYA","PUBLIC","tz-rv"
"S3494","IGAGALA","PUBLIC","tz-tb"
"S3495","KISAZA","PUBLIC","tz-tn"
"S3499","LUWAWASI","PUBLIC","tz-rv"
"S3502","OYSTERBAY","PUBLIC","tz-ds"
"S3503","MWENDAKULIMA","PUBLIC","tz-sh"
"S3504","LUGOYE","PUBLIC","tz-kr"
"S3505","KIRONGOCHINI","PUBLIC","tz-kl"
"S3506","KISHINDA SCHOOL","PUBLIC","tz-mw"
"S3507","LIBOBE","PUBLIC","tz-mt"
"S3508","LWAMGASA","PUBLIC","tz-ge"
"S3510","RUCHUGI","PUBLIC","tz-km"
"S3511","MBARALI","PUBLIC","tz-mb"
"S3512","LUMULI","PUBLIC","tz-ir"
"S3513","PANKUMBI","PUBLIC","tz-mb"
"S3514","CHIFU MANG'ENYA","PUBLIC","tz-tn"
"S3515","MANOLO","PUBLIC","tz-tn"
"S3517","MIKANGAULA","PUBLIC","tz-mt"
"S3518","BASSOTU","PUBLIC","tz-my"
"S3519","KIVUKONI","PUBLIC","tz-ge"
"S3520","NKUNDUTSI","PUBLIC","tz-km"
"S3523","SAJA","PUBLIC","tz-nj"
"S3525","CHAKWALE","PUBLIC","tz-mo"
"S3526","HUNYARI","PUBLIC","tz-ma"
"S3528","KALEMELA","PUBLIC","tz-si"
"S3529","MKAKO","PUBLIC","tz-rv"
"S3530","KARIAKOO","PUBLIC","tz-tb"
"S3531","RUTAMBA","PUBLIC","tz-li"
"S3533","KAWE UKWAMANI","PUBLIC","tz-ds"
"S3537","PAWAGA","PUBLIC","tz-ir"
"S3544","LIGUNGA","PUBLIC","tz-rv"
"S3545","UYOVU","PUBLIC","tz-ge"
"S3550","MWALUGULU","PUBLIC","tz-sh"
"S3560","UCHILE","PUBLIC","tz-rk"
"S3561","SALMA KIKWETE","PUBLIC","tz-ds"
"S3562","MANUSHI","PUBLIC","tz-kl"
"S3563","KIMOLO","PUBLIC","tz-rv"
"S3564","MADAGO","PUBLIC","tz-tn"
"S3565","MANGU","PUBLIC","tz-sh"
"S3566","MNARA","PUBLIC","tz-li"
"S3567","MADANGWA","PUBLIC","tz-li"
"S3568","BASHAY","PUBLIC","tz-my"
"S3569","MUKANGWA","PUBLIC","tz-tb"
"S3570","KUSINI","PUBLIC","tz-mt"
"S3571","VUNTA","PUBLIC","tz-kl"
"S3572","LWANZALI","PUBLIC","tz-tb"
"S3574","UGUNGA","PUBLIC","tz-tb"
"S3575","BARGISH","PUBLIC","tz-my"
"S3576","NYERI","PUBLIC","tz-sd"
"S3577","NGUMBO","PUBLIC","tz-rv"
"S3580","WUKIRO","PUBLIC","tz-rv"
"S3581","MURANGI","PUBLIC","tz-ma"
"S3582","NYAMBURETI","PUBLIC","tz-ma"
"S3583","MWABOMBA","PUBLIC","tz-mw"
"S3584","NGULA","PUBLIC","tz-mw"
"S3585","SOLWA","PUBLIC","tz-sh"
"S3586","FARKWA","PUBLIC","tz-do"
"S3587","MAGUGU","PUBLIC","tz-my"
"S3588","NONGWE","PUBLIC","tz-mo"
"S3589","RULONGO","PUBLIC","tz-kr"
"S3590","SENGA","PUBLIC","tz-ge"
"S3591","RUSUMO","PUBLIC","tz-kr"
"S3592","NYIKOBOKO","PUBLIC","tz-sh"
"S3593","KATENTE","PUBLIC","tz-ge"
"S3594","KAGU","PUBLIC","tz-ge"
"S3595","KANEGERE","PUBLIC","tz-ge"
"S3596","MAVALA","PUBLIC","tz-nj"
"S3597","KISABA","PUBLIC","tz-tn"
"S3599","KALINZI","PUBLIC","tz-km"
"S3600","BUGAMBA","PUBLIC","tz-km"
"S3602","NYANDEKWA","PUBLIC","tz-sh"
"S3603","NYAMOKO","PUBLIC","tz-ma"
"S3604","MOLE","PUBLIC","tz-tb"
"S3606","MASUMBWE","PUBLIC","tz-ge"
"S3607","MTOPWA","PUBLIC","tz-mt"
"S3608","NDOLA","PUBLIC","tz-mb"
"S3609","IGALULA","PUBLIC","tz-tb"
"S3610","TABARUKA","PUBLIC","tz-mw"
"S3611","KWELA","PUBLIC","tz-rk"
"S3612","MLALE","PUBLIC","tz-mb"
"S3613","RUBEHO","PUBLIC","tz-mo"
"S3614","NABERERA","PUBLIC","tz-my"
"S3615","MALATU","PUBLIC","tz-mt"
"S3616","NSUNGA","PUBLIC","tz-kr"
"S3617","MAMA MARIA NYERERE","PUBLIC","tz-ma"
"S3618","NDELA","PUBLIC","tz-rv"
"S3619","MNOLELA","PUBLIC","tz-li"
"S3622","MAKUMBUSHO","PUBLIC","tz-ds"
"S3626","USINGE","PUBLIC","tz-tb"
"S3628","MSHIKAMANO","PUBLIC","tz-mb"
"S3629","MANGA MPAKANI","PUBLIC","tz-tn"
"S3632","KWALA","PUBLIC","tz-pw"
"S3633","KIAMILI","PUBLIC","tz-rv"
"S3634","MUGUMU","PUBLIC","tz-ma"
"S3635","KIDAMALI","PUBLIC","tz-ir"
"S3636","TAMBANI","PUBLIC","tz-pw"
"S3638","NYASUBI","PUBLIC","tz-sh"
"S3639","BUKANDA","PUBLIC","tz-mw"
"S3642","IPANDE","PUBLIC","tz-mb"
"S3643","LUPOTO","PUBLIC","tz-mb"
"S3644","FUNTA","PUBLIC","tz-tn"
"S3647","MCHUCHUMA","PUBLIC","tz-nj"
"S3649","MILOLA","PUBLIC","tz-li"
"S3650","VUGIRI","PUBLIC","tz-tn"
"S3651","ILIMA","PUBLIC","tz-mb"
"S3652","NKOLOLO","PUBLIC","tz-si"
"S3653","UKWIVA","PUBLIC","tz-mo"
"S3654","KAKOMA","PUBLIC","tz-mb"
"S3655","NYASA","PUBLIC","tz-rv"
"S3656","KITWE","PUBLIC","tz-km"
"S3657","NG'WAKITOLYO","PUBLIC","tz-sh"
"S3658","MOUNT SAMBA","PUBLIC","tz-km"
"S3659","MWAMALA","PUBLIC","tz-tb"
"S3660","IHALIMBA","PUBLIC","tz-ir"
"S3662","MIBUNGO","PUBLIC","tz-mw"
"S3665","SAGARA","PUBLIC","tz-do"
"S3668","KANOGE","PUBLIC","tz-ka"
"S3670","NANGANGA","PUBLIC","tz-mt"
"S3671","MBOGI","PUBLIC","tz-ma"
"S3672","KIRIMA","PUBLIC","tz-kl"
"S3673","KAGONGO","PUBLIC","tz-km"
"S3675","RAU","PUBLIC","tz-kl"
"S3677","NYANCHENCHE","PUBLIC","tz-mw"
"S3678","MIKANJUNI","PUBLIC","tz-tn"
"S3682","KILUMBA","PUBLIC","tz-rv"
"S3683","USILILO","PUBLIC","tz-nj"
"S3684","MANCHIRA","PUBLIC","tz-ma"
"S3685","NANJOTA","PUBLIC","tz-mt"
"S3686","MWAMASHIMBA","PUBLIC","tz-tb"
"S3687","MAHURUNGA","PUBLIC","tz-mt"
"S3688","KISHENGWENI","PUBLIC","tz-kl"
"S3689","KASHOZA","PUBLIC","tz-km"
"S3690","KANDA","PUBLIC","tz-rk"
"S3691","ANNA MKAPA","PUBLIC","tz-kl"
"S3692","KINKATI","PUBLIC","tz-km"
"S3693","KARANGA","PUBLIC","tz-kl"
"S3695","NAMOMBWE","PUBLIC","tz-mt"
"S3696","MMULUNGA","PUBLIC","tz-mt"
"S3698","MTENGA","PUBLIC","tz-rk"
"S3699","KIZUMBI","PUBLIC","tz-sh"
"S3700","KASINGIRIMA","PUBLIC","tz-km"
"S3702","MUGHANGA","PUBLIC","tz-sd"
"S3703","IRINGO","PUBLIC","tz-ma"
"S3704","MPINDIMBI","PUBLIC","tz-mt"
"S3705","IWIJI","PUBLIC","tz-mb"
"S3707","KANYELE","PUBLIC","tz-rk"
"S3711","KIMWANI","PUBLIC","tz-kr"
"S3712","NKINTO","PUBLIC","tz-sd"
"S3713","MUMI","PUBLIC","tz-do"
"S3714","MATWIGA","PUBLIC","tz-tb"
"S3715","BUZA","PUBLIC","tz-ds"
"S3716","NYAKASALUMA","PUBLIC","tz-ge"
"S3718","NAPUTA","PUBLIC","tz-mt"
"S3719","MSITU WA TEMBO","PUBLIC","tz-my"
"S3721","LUSHOTO","PUBLIC","tz-tn"
"S3723","YANZA","PUBLIC","tz-km"
"S3725","FELIX MREMA","PUBLIC","tz-as"
"S3726","MTANANA","PUBLIC","tz-do"
"S3727","MALOCHO","PUBLIC","tz-mt"
"S3728","NGIRESI","PUBLIC","tz-as"
"S3729","STESHENI","PUBLIC","tz-li"
"S3730","MBAMBA BAY","PUBLIC","tz-rv"
"S3731","LIONJA","PUBLIC","tz-li"
"S3732","CHITEKETE","PUBLIC","tz-mt"
"S3734","MANDAWA","PUBLIC","tz-li"
"S3737","ITUMBA","PUBLIC","tz-mb"
"S3738","MIZIBAZIBA","PUBLIC","tz-tb"
"S3739","ZENGWA","PUBLIC","tz-rk"
"S3740","YAEDA CHINI","PUBLIC","tz-my"
"S3742","MATUI","PUBLIC","tz-my"
"S3743","DOSIDOSI","PUBLIC","tz-my"
"S3744","MPANDA NDOGO","PUBLIC","tz-ka"
"S3745","MAGAMBA","PUBLIC","tz-ka"
"S3746","KASOKOLA","PUBLIC","tz-ka"
"S3748","MANGO","PUBLIC","tz-rv"
"S3749","KINYETO","PUBLIC","tz-sd"
"S3750","KINYAKA","PUBLIC","tz-km"
"S3751","MKOPWE","PUBLIC","tz-li"
"S3752","LULINDI","PUBLIC","tz-mt"
"S3753","ENDAKISO","PUBLIC","tz-my"
"S3755","SELENGE","PUBLIC","tz-sd"
"S3756","NAMSWEA","PUBLIC","tz-rv"
"S3757","GUSE","PUBLIC","tz-my"
"S3758","MASABEDA","PUBLIC","tz-my"
"S3760","GICHAMEDA","PUBLIC","tz-my"
"S3761","KISARAWE II","PUBLIC","tz-ds"
"S3762","USISYA","PUBLIC","tz-tb"
"S3763","LENGO","PUBLIC","tz-mt"
"S3766","MUGUNZU","PUBLIC","tz-km"
"S3767","MPOTOLA","PUBLIC","tz-mt"
"S3768","ZASHE","PUBLIC","tz-km"
"S3769","NYARERO","PUBLIC","tz-ma"
"S3770","KICHEMA","PUBLIC","tz-rk"
"S3771","MHAMA","PUBLIC","tz-rk"
"S3772","REBU","PUBLIC","tz-ma"
"S3778","DOHOM","PUBLIC","tz-my"
"S3779","USHOKOLA","PUBLIC","tz-tb"
"S3780","MPIJI MAGOHE","PUBLIC","tz-ds"
"S3781","MAKUKWE","PUBLIC","tz-mt"
"S3783","KASIMBA","PUBLIC","tz-ka"
"S3784","NSEMULWA","PUBLIC","tz-ka"
"S3786","UPUGE","PUBLIC","tz-tb"
"S3787","MABUI","PUBLIC","tz-ma"
"S3788","UYUMBU","PUBLIC","tz-tb"
"S3790","MAFISA","PUBLIC","tz-tn"
"S3791","LYOTO","PUBLIC","tz-mb"
"S3793","RUANGWA","PUBLIC","tz-li"
"S3794","NYANKUMBU","PUBLIC","tz-ge"
"S3796","NANGANO","PUBLIC","tz-li"
"S3797","KAINAM RHOTIA","PUBLIC","tz-as"
"S3798","KISEGESE","PUBLIC","tz-mb"
"S3799","TEMBONI GVT.","PUBLIC","tz-ds"
"S3801","RUZIBA","PUBLIC","tz-kr"
"S3802","MUKA","PUBLIC","tz-km"
"S3803","KICHANGANI","PUBLIC","tz-mo"
"S3805","MWIMBI","PUBLIC","tz-rk"
"S3806","UKUMBISIGANGA","PUBLIC","tz-tb"
"S3807","MNIMA","PUBLIC","tz-mt"
"S3808","IHANGO","PUBLIC","tz-mb"
"S3809","MWERA","PUBLIC","tz-tn"
